x,y,z,x0,y0,z0
-930.215346462234,6.923392967009467,-146.67956814967295,421.67703716167387,268.57449884124946,0
,,,,,0
-867.2430231413689,-643.2586605920748,416.54706254078314,198.66418521041257,671.2616248363915,0
-863.8992226833501,-647.7802488632772,423.1324721064593,194.5605439789689,671.9740695778845,0
,,,,,0
-867.2430231413689,-643.2586605920748,416.54706254078314,198.66418521041257,671.2616248363915,0
-870.726617595386,-638.2970847733056,409.2481425541957,203.02377080196783,670.5046522996429,0
,,,,,0
253.2823907957486,-1757.152933362134,-198.46470320174294,-1195.8060003794906,433.70583148375925,0
253.52212648917074,-1760.8090966042491,-198.8342147526374,-1195.3367690536295,429.6092742229434,0
,,,,,0
253.2823907957486,-1757.152933362134,-198.46470320174294,-1195.8060003794906,433.70583148375925,0
250.92009953386162,-1721.1174749558272,-194.8487886018391,-1202.2387352827363,473.8699037622869,0
,,,,,0
-886.593890003122,731.5433529280169,18.894871188522217,1015.13522363927,-44.9902428250158,0
-914.2783603968561,695.560937406541,6.40514860172993,1019.2729907845061,-20.422031206956845,0
,,,,,0
-886.593890003122,731.5433529280169,18.894871188522217,1015.13522363927,-44.9902428250158,0
-859.9352104713014,766.2391354308658,32.39123825712908,1011.5264081693347,-68.99072504051327,0
,,,,,0
-784.8168391527754,158.20049487934594,-69.94491556159703,451.04238668023993,108.93121709491315,0
-843.3951212145794,51.09101290333424,-95.0907005296886,395.24651629836546,168.92129068286545,0
,,,,,0
-784.8168391527754,158.20049487934594,-69.94491556159703,451.04238668023993,108.93121709491315,0
-733.7844218375863,252.06578707521285,-35.22955398824737,499.79978717298826,55.64257685193225,0
,,,,,0
-258.8366486011039,555.273279453046,111.72670259893624,452.0746955964065,-278.14891629213275,0
-251.8755695432197,549.4934240765208,116.41641392840208,447.2885360733526,-284.5052592163581,0
,,,,,0
-258.8366486011039,555.273279453046,111.72670259893624,452.0746955964065,-278.14891629213275,0
-281.58819108144854,574.2660121760671,96.96524491243251,471.6203131868982,-265.0577441745168,0
,,,,,0
-441.7392044286992,-781.8293720851462,760.7805028537639,-272.3672826179084,485.80335317477915,0
-442.8408962079527,-780.8775563126015,762.3559111651268,-258.20502805699357,491.29140407095264,0
,,,,,0
-441.7392044286992,-781.8293720851462,760.7805028537639,-272.3672826179084,485.80335317477915,0
-438.758897099682,-777.6929808675033,754.9258914715357,-280.6086909958006,482.9201783635521,0
,,,,,0
1132.221425222249,490.4321538664711,-333.63208259137656,-707.7798270763743,-693.2592974602355,0
1126.5909103409433,486.27086753938875,-329.76424905934243,-709.2387099264644,-683.8305365898051,0
,,,,,0
1132.221425222249,490.4321538664711,-333.63208259137656,-707.7798270763743,-693.2592974602355,0
1133.5933239752555,495.82780832254156,-336.40842269537706,-706.7645811177102,-699.9050710599508,0
,,,,,0
1513.0424369086647,660.8291067508615,-404.03951713429444,-1156.8853947711066,-754.8857675629888,0
1470.8088672886818,652.7478139257331,-399.61944544319954,-1109.228555023322,-741.7500676493261,0
,,,,,0
1513.0424369086647,660.8291067508615,-404.03951713429444,-1156.8853947711066,-754.8857675629888,0
1522.7810317200406,656.4287193609356,-400.43689805734533,-1166.4406508609245,-756.4108445872774,0
,,,,,0
1513.0424369086647,660.8291067508615,-404.03951713429444,-1156.8853947711066,-754.8857675629888,0
1509.03693065155,627.1495311821187,-377.54468593468965,-1137.3141827449674,-720.4101212648221,0
,,,,,0
961.294371529368,-121.90722633495804,319.2555511106317,-410.69667747394743,-193.90232565923932,0
953.5438474067511,-118.32396927593484,316.1189365842634,-400.56128083510913,-198.06567461531174,0
,,,,,0
961.294371529368,-121.90722633495804,319.2555511106317,-410.69667747394743,-193.90232565923932,0
1016.9368995617116,-116.47894192096605,329.97796578881884,-463.61743954879176,-168.62166930047843,0
,,,,,0
229.30450730030452,-1115.349398113126,-148.91317292981782,-702.7206602369188,686.9688049873724,0
226.46345479172857,-1115.517007682499,-146.67741319419204,-704.8023410267544,689.4623615818067,0
,,,,,0
229.30450730030452,-1115.349398113126,-148.91317292981782,-702.7206602369188,686.9688049873724,0
228.60958406339384,-1106.5367567017977,-147.9910291106425,-696.5438696925721,679.0317252943933,0
,,,,,0
-725.1277746567973,389.18042181397755,-59.772321061548894,643.8282097681556,45.92438530522081,0
-763.702455543079,514.2625181094417,-43.98865956988509,778.8985797788157,23.994445618945615,0
,,,,,0
-725.1277746567973,389.18042181397755,-59.772321061548894,643.8282097681556,45.92438530522081,0
-723.7483419086672,383.1199628381966,-57.69867377997131,636.4911381281928,47.00418436587864,0
,,,,,0
-725.1277746567973,389.18042181397755,-59.772321061548894,643.8282097681556,45.92438530522081,0
-719.9362717193665,387.2240629083546,-56.45633824594131,642.8726841589314,40.21369542802287,0
,,,,,0
-402.76443159512155,-822.198199835728,698.4851154081089,-271.09609229913264,534.4165748043822,0
-441.5278877704227,-779.0623490234262,759.7840171121544,-254.54502371455098,492.46025872449485,0
,,,,,0
-402.76443159512155,-822.198199835728,698.4851154081089,-271.09609229913264,534.4165748043822,0
-387.0414253775289,-840.5518417178392,667.130319308159,-278.74029717050195,552.3501447711443,0
,,,,,0
-31.87744734432973,691.4011647833743,148.69925520480462,418.6995511120539,-458.5755469696209,0
119.90986047355341,647.5948801848547,25.00160776720658,285.7108618924418,-492.06044980001406,0
,,,,,0
-31.87744734432973,691.4011647833743,148.69925520480462,418.6995511120539,-458.5755469696209,0
-51.28646563472619,683.7063995681652,153.55393039357406,436.93132099061995,-455.55878876946286,0
,,,,,0
1725.0885874682815,356.3102654820549,-87.37574093376735,-1175.7314311124856,-567.3569533729451,0
1720.1854063055769,353.64729786329804,-85.19612430573176,-1169.221912901085,-566.4775293956839,0
,,,,,0
1725.0885874682815,356.3102654820549,-87.37574093376735,-1175.7314311124856,-567.3569533729451,0
1731.0570266373902,348.00169249564533,-76.33177201089228,-1176.4992641903957,-561.8243746807249,0
,,,,,0
1725.0885874682815,356.3102654820549,-87.37574093376735,-1175.7314311124856,-567.3569533729451,0
1659.4936786571536,463.69031173644464,-219.0140907878105,-1167.8312818810048,-624.2634770662738,0
,,,,,0
1129.326170183646,279.51369881843794,-166.38121704830968,-596.9047305216652,-541.6310190505534,0
1179.1215454527771,201.4464960641956,-62.93240143319196,-605.1802648133499,-484.7022314588058,0
,,,,,0
191.36198632228013,-1071.72394018119,-115.13838213549877,-660.6434075269581,699.5145116000548,0
196.27857857301169,-1086.3512063471082,-120.41286855468326,-677.160350196535,698.9245182990745,0
,,,,,0
191.36198632228013,-1071.72394018119,-115.13838213549877,-660.6434075269581,699.5145116000548,0
197.773139521396,-1073.4252548280856,-120.25709618583713,-656.369136722915,697.0988786500865,0
,,,,,0
191.36198632228013,-1071.72394018119,-115.13838213549877,-660.6434075269581,699.5145116000548,0
187.07653845233685,-1070.128629790833,-111.33316178427211,-657.5891381703958,700.6277065083409,0
,,,,,0
191.36198632228013,-1071.72394018119,-115.13838213549877,-660.6434075269581,699.5145116000548,0
191.47064602238945,-1074.0094705286187,-115.0748878283481,-661.1638277253263,702.4199503097007,0
,,,,,0
-642.3658296720054,-26.82321146232199,-24.36893304178591,230.48660058023043,150.70942198903185,0
-593.204149580799,39.245232098835096,14.426290907772206,231.29709105250265,88.51522248292622,0
,,,,,0
-642.3658296720054,-26.82321146232199,-24.36893304178591,230.48660058023043,150.70942198903185,0
-724.8835878822919,-152.85112423432142,-113.17360578048695,216.70826255887675,246.9339898312552,0
,,,,,0
-642.3658296720054,-26.82321146232199,-24.36893304178591,230.48660058023043,150.70942198903185,0
-627.6907642073126,-23.425735859308375,-17.501692207615424,221.55414243258298,130.7832331375134,0
,,,,,0
182.96350840708953,-1210.7486093613693,-125.94107465333038,-789.9891553628424,711.7262597404095,0
182.87317783898044,-1208.3760272071224,-125.87908519460602,-790.1341904997944,714.5871706532178,0
,,,,,0
182.96350840708953,-1210.7486093613693,-125.94107465333038,-789.9891553628424,711.7262597404095,0
186.69556785932843,-1210.183516578201,-125.20539289555757,-790.0574071916398,707.7521539185243,0
,,,,,0
-878.189491154908,-150.11322909716986,-117.75664231215774,274.4919674649297,288.84577811430495,0
-866.0313357476864,-149.90754107377404,-119.46173381189665,262.5308343963674,302.1261933661081,0
,,,,,0
960.446401189018,65.27784118111548,64.10260608821702,-373.92600448540884,-377.71306885763244,0
968.5640829612935,61.54323814398255,68.3861219157529,-382.4574831372051,-379.1490902882457,0
,,,,,0
960.446401189018,65.27784118111548,64.10260608821702,-373.92600448540884,-377.71306885763244,0
961.0534120653091,69.32579310696028,56.99749354935566,-373.19229732129133,-382.84489738305945,0
,,,,,0
176.49944409789876,-1066.236876434417,-101.90980857248624,-649.7828352033597,702.5201378517944,0
173.3006909140742,-1073.152558358134,-98.34988945667224,-652.1887121833166,713.5741632870254,0
,,,,,0
176.49944409789876,-1066.236876434417,-101.90980857248624,-649.7828352033597,702.5201378517944,0
187.07653845233685,-1070.128629790833,-111.33316178427211,-657.5891381703958,700.6277065083409,0
,,,,,0
176.49944409789876,-1066.236876434417,-101.90980857248624,-649.7828352033597,702.5201378517944,0
371.8498611951989,-1078.1847515316592,-212.8811387059793,-614.0700655690599,553.7193745080831,0
,,,,,0
1628.5750986339851,540.1378283058668,-293.3499079232775,-1221.6819751294258,-638.2229412119416,0
1636.350559757456,529.3495000732275,-282.7084172027714,-1223.1835153714533,-632.4231957410683,0
,,,,,0
-556.9721937022201,1090.9589062579407,222.2226844034543,1076.1267645181947,-638.8685942581781,0
-556.3834280522536,1087.8900752193256,218.7713215723498,1077.4918011026275,-629.3841736424914,0
,,,,,0
-556.9721937022201,1090.9589062579407,222.2226844034543,1076.1267645181947,-638.8685942581781,0
-527.4001313394516,1038.3845976405266,201.21944957938655,1031.114683152976,-589.4538722949886,0
,,,,,0
-568.7867565658785,1109.0593677895183,227.11768085533816,1094.6827305856696,-649.5330014766163,0
-561.7152372989523,1097.4828236162582,222.80514874617666,1085.2639781546588,-638.5012399390131,0
,,,,,0
-568.7867565658785,1109.0593677895183,227.11768085533816,1094.6827305856696,-649.5330014766163,0
-581.1529794968345,1131.3507925767287,236.5339464150515,1112.6926820191288,-670.6280449816769,0
,,,,,0
1137.0974270479178,289.1237767381858,-174.27260081754523,-609.3692208310933,-549.0115012901804,0
1132.4130345416277,288.04917024104424,-174.84039246669838,-602.8682340990501,-548.0875495160815,0
,,,,,0
1509.03693065155,627.1495311821187,-377.54468593468965,-1137.3141827449674,-720.4101212648221,0
1470.8088672886818,652.7478139257331,-399.61944544319954,-1109.228555023322,-741.7500676493261,0
,,,,,0
-1240.2706507108185,134.57062718082432,-250.42445478046972,983.3298712257422,412.7666352660485,0
-1238.4703535705105,137.67490506292225,-250.0115614364005,983.0995213024904,411.007787311526,0
,,,,,0
-1240.2706507108185,134.57062718082432,-250.42445478046972,983.3298712257422,412.7666352660485,0
-1197.047024564588,104.11122797428922,-259.67940205197885,930.989249698706,407.47895945327156,0
,,,,,0
1438.6290638769872,191.81912279691562,41.41274654066379,-861.0990299231029,-458.7647901038081,0
1442.65407857649,183.00662157357593,52.980756484291305,-861.7474223009207,-453.5439059854967,0
,,,,,0
1438.6290638769872,191.81912279691562,41.41274654066379,-861.0990299231029,-458.7647901038081,0
1426.9260315037548,257.65126357757,-50.795430128826965,-853.6937064531304,-511.48570094343654,0
,,,,,0
1438.6290638769872,191.81912279691562,41.41274654066379,-861.0990299231029,-458.7647901038081,0
1331.8802008141788,166.63800308280452,38.785091886741036,-751.2221163707679,-444.00382562455394,0
,,,,,0
-802.394209830431,211.3882241840761,-91.34000526455131,511.5988221483085,129.38060755294637,0
-827.8816925512649,181.25708098558428,-114.34515174799344,516.6153315946142,160.06025921578743,0
,,,,,0
-802.394209830431,211.3882241840761,-91.34000526455131,511.5988221483085,129.38060755294637,0
-798.8467472773199,212.26310626026745,-88.69845309791441,510.8053946335387,125.43989757948036,0
,,,,,0
-802.394209830431,211.3882241840761,-91.34000526455131,511.5988221483085,129.38060755294637,0
-810.1140938429586,161.0563967409365,-88.83175160122046,460.8279926933095,137.68504156667237,0
,,,,,0
237.77502701289436,-1555.1589709732793,-178.2546503635443,-1178.3505950581919,643.186849258497,0
237.53918838832274,-1551.4725029611618,-177.92289297234527,-1174.9465350758608,645.2796556853472,0
,,,,,0
237.77502701289436,-1555.1589709732793,-178.2546503635443,-1178.3505950581919,643.186849258497,0
238.93543774575042,-1583.2393563832243,-181.5935465737839,-1210.9237805496296,633.8026161849042,0
,,,,,0
899.8797545543152,383.7555540293744,-320.512410909727,-461.8514234685076,-650.8799673151361,0
903.4436761073524,386.99225124273454,-322.87816312302436,-460.63142202102676,-657.4255533735487,0
,,,,,0
-411.41494664494843,299.284173302498,144.46955064940062,310.8872553920521,-106.30501835465115,0
-383.1380042526113,333.8755078430513,151.9227899636609,305.9304662963987,-136.38354476651148,0
,,,,,0
-1075.209059946642,-160.1900098133764,-259.9811852053209,571.873718820618,457.91782073107174,0
-1080.9996328647078,-170.4442037811172,-261.9513209585514,573.3923220213603,465.2649071238615,0
,,,,,0
-1075.209059946642,-160.1900098133764,-259.9811852053209,571.873718820618,457.91782073107174,0
-978.9150387951094,22.455980638514614,-216.06754884649374,551.261666398955,332.72792138527416,0
,,,,,0
-1075.209059946642,-160.1900098133764,-259.9811852053209,571.873718820618,457.91782073107174,0
-1071.228957164955,-160.68867176919824,-258.5719473318975,567.9065812479814,458.6747932686114,0
,,,,,0
-1075.209059946642,-160.1900098133764,-259.9811852053209,571.873718820618,457.91782073107174,0
-1077.0561870653394,-157.09096383321653,-259.8999702278754,575.8493878726122,457.2721676848353,0
,,,,,0
1759.5774959607784,-10.164065949631507,385.4387377031761,-1215.9402899971476,-244.7864649014613,0
1655.9011324981273,-20.753684613447273,362.4179644174965,-1102.1730221791183,-229.10154864810826,0
,,,,,0
1759.5774959607784,-10.164065949631507,385.4387377031761,-1215.9402899971476,-244.7864649014613,0
1806.1373870124326,-6.211085837554007,403.7305447513444,-1222.7995988331045,-193.3012004090496,0
,,,,,0
1759.5774959607784,-10.164065949631507,385.4387377031761,-1215.9402899971476,-244.7864649014613,0
1764.9818741430463,-9.574578181765231,386.39485490613015,-1221.8270102663778,-245.62136108188488,0
,,,,,0
-962.323554895429,447.48936564722817,-152.04887735103873,889.3129764870213,146.35682989956325,0
-1080.2489372302744,333.60543573356654,-226.68227044652755,908.7135589405609,269.62090205427904,0
,,,,,0
-962.323554895429,447.48936564722817,-152.04887735103873,889.3129764870213,146.35682989956325,0
-827.7767957655482,567.1526323855819,-36.614838193837706,864.307212558798,10.190828760627682,0
,,,,,0
-962.323554895429,447.48936564722817,-152.04887735103873,889.3129764870213,146.35682989956325,0
-983.4890133835816,492.0429870708493,-137.84773236282544,937.7205863552133,138.3529585113276,0
,,,,,0
-962.323554895429,447.48936564722817,-152.04887735103873,889.3129764870213,146.35682989956325,0
-928.3684152762582,421.59441298052406,-158.38643822661373,848.8993621147549,152.8244923143008,0
,,,,,0
1261.39412426941,324.59160808236186,-171.93933647620315,-734.7734255299885,-561.9468261204465,0
1363.5985791796097,360.87897115421157,-178.90592844172983,-842.9952322239865,-577.4870270348681,0
,,,,,0
1261.39412426941,324.59160808236186,-171.93933647620315,-734.7734255299885,-561.9468261204465,0
1256.7172594161932,331.3225484938103,-179.40682112360744,-733.7325851344644,-566.8448837148487,0
,,,,,0
1090.6077748845482,90.46187414233854,62.842463698875186,-505.67762930125,-396.05852094039705,0
1083.3901385834558,90.57573178353319,60.89067717946125,-498.3064317462824,-394.85627043922665,0
,,,,,0
-326.67165590271367,899.2712116012251,155.7168119738911,548.4718728794369,-338.46181640399425,0
