x,y,z,x0,y0,z0
774.3395541963857,291.05128429979726,-102.79946171980684,1000.0353169895786,-139.49181090447985,0
782.4259818753159,306.48082006469326,-97.18122741533125,998.588163609756,-155.92440200815955,0
,,,,,0
774.3395541963857,291.05128429979726,-102.79946171980684,1000.0353169895786,-139.49181090447985,0
779.7961715369221,292.35253135550084,-105.65358707114082,1001.7496371488454,-133.16961463899077,0
,,,,,0
774.3395541963857,291.05128429979726,-102.79946171980684,1000.0353169895786,-139.49181090447985,0
822.9227483871265,323.05968119174497,-107.58213471522708,1053.2794294373039,-171.23077191430383,0
,,,,,0
-437.9018387937047,3.5307219533732703,52.81930512772222,-500.7629259349143,-110.33803946124355,0
-419.62025463987675,2.2428259439626803,54.34782178591435,-477.4080967672352,-108.2135767485513,0
,,,,,0
-437.9018387937047,3.5307219533732703,52.81930512772222,-500.7629259349143,-110.33803946124355,0
-466.8929295588644,5.5707850164478465,50.21147294651718,-537.8211844203995,-113.44367973257381,0
,,,,,0
-437.9018387937047,3.5307219533732703,52.81930512772222,-500.7629259349143,-110.33803946124355,0
-438.6186127194876,15.747485816551826,68.03746381152159,-499.31577255509154,-116.15684897972139,0
,,,,,0
-721.8820867261197,12.930945298166874,-120.9644362898129,-703.1862879939341,16.77138019339053,0
-750.7963314567535,15.59124843989298,-115.23298657353438,-736.4151559956746,13.981423137058302,0
,,,,,0
-721.8820867261197,12.930945298166874,-120.9644362898129,-703.1862879939341,16.77138019339053,0
-630.7331619211017,5.313330370601091,-156.02501109523686,-592.4901863495286,26.00298121811853,0
,,,,,0
-721.8820867261197,12.930945298166874,-120.9644362898129,-703.1862879939341,16.77138019339053,0
-720.9954293762319,12.914149981220206,-123.48048910859062,-703.7317534996587,19.032354566720784,0
,,,,,0
1079.9681966235323,573.3608290297848,-2.402158570767742,1272.2226039285183,-249.87855217885186,0
1072.8246492046203,567.7635965754737,-2.8289867905851938,1271.9109093554005,-256.37991999809475,0
,,,,,0
-1191.4269268848927,42.180757155330284,-192.29117060367807,-1150.7685646262378,86.98956543748854,0
-1212.4180058055367,43.1494945169026,-194.18837710398736,-1172.6205806688379,75.01066725015033,0
,,,,,0
-1191.4269268848927,42.180757155330284,-192.29117060367807,-1150.7685646262378,86.98956543748854,0
-1213.9788263721516,42.803187767758146,-198.26705560455602,-1146.0597501668137,67.24656657273404,0
,,,,,0
-1094.2315523038285,80.90645034042224,452.4980457305473,-1336.9949407745992,-259.2637288213429,0
-1090.1973134277184,79.12361515328162,441.4960778187501,-1338.4086983075847,-253.41079138740247,0
,,,,,0
-1094.2315523038285,80.90645034042224,452.4980457305473,-1336.9949407745992,-259.2637288213429,0
-1099.204982486583,81.19569745726892,457.9341131821693,-1345.2103191946499,-260.05720284614904,0
,,,,,0
-1094.2315523038285,80.90645034042224,452.4980457305473,-1336.9949407745992,-259.2637288213429,0
-1088.574241978367,80.58420742359505,446.23709063108123,-1327.599575751006,-258.35080709302395,0
,,,,,0
143.41013875356907,5.0497237716167485,-18.43350179008111,266.027990546387,-24.51486505494702,0
436.5947972835968,107.45542679550752,-115.87779956566986,642.3880569689476,4.408542961947779,0
,,,,,0
224.62752794089397,58.51741998112924,118.72816951452083,237.05152709360334,-81.44875935981138,0
252.32464214996892,101.15447172433306,145.42875907368506,284.91890813408526,-94.4514949995096,0
,,,,,0
224.62752794089397,58.51741998112924,118.72816951452083,237.05152709360334,-81.44875935981138,0
222.851394239592,61.350020756827554,114.72226910873077,239.07754182598794,-78.52229064344739,0
,,,,,0
-1217.221936686419,46.378888721291744,-139.6941011773737,-1259.8616656034708,66.90528742235152,0
-1321.7591986745526,52.23780152943585,-126.71418743194405,-1403.797767199617,54.8325374687036,0
,,,,,0
-1217.221936686419,46.378888721291744,-139.6941011773737,-1259.8616656034708,66.90528742235152,0
-1213.6877042263584,46.20734772424249,-136.67651788541522,-1258.0805537521112,64.39688566494847,0
,,,,,0
-1217.221936686419,46.378888721291744,-139.6941011773737,-1259.8616656034708,66.90528742235152,0
-1221.7584715775881,46.59939539603594,-143.56912766758856,-1260.9525966133378,70.33514288633299,0
,,,,,0
1059.260669523316,557.1357190197323,-3.639436971916155,1279.191204052934,-264.8265789762761,0
1047.3925423616479,547.8366043606302,-4.348559665714248,1275.6067164486324,-275.4232966037466,0
,,,,,0
1059.260669523316,557.1357190197323,-3.639436971916155,1279.191204052934,-264.8265789762761,0
1072.8246492046203,567.7635965754737,-2.8289867905851938,1271.9109093554005,-256.37991999809475,0
,,,,,0
513.3463185277323,-216.1225140133954,0.10813195362666353,462.4067042550903,146.2441579671365,0
504.94464919443385,-217.14358123010362,-7.55753099890857,455.0150900670448,153.5219358540604,0
,,,,,0
513.3463185277323,-216.1225140133954,0.10813195362666353,462.4067042550903,146.2441579671365,0
499.37609051967127,-199.94167180174932,9.240361928679654,473.90600765474306,133.1219746251378,0
,,,,,0
617.6257450107937,438.34569029227487,129.34331176475237,747.4959201766678,-306.95749012261365,0
611.2176571851523,432.9462401115664,125.16831591193365,738.5680970151243,-313.34794221842174,0
,,,,,0
1076.4857433377642,-262.1506639391458,-158.9179287124759,1072.3818540560262,314.1705640385595,0
1068.336674580621,-265.19732230185673,-156.2071749826199,1062.7638500529904,315.11761368112866,0
,,,,,0
1076.4857433377642,-262.1506639391458,-158.9179287124759,1072.3818540560262,314.1705640385595,0
986.7770885171152,-192.22748422787132,-136.14003612205414,1067.4837964624148,234.1747311290002,0
,,,,,0
945.9339580736837,-334.0846253637463,-118.99910750762723,900.1928656970075,326.25184597107307,0
925.0961255778515,-318.87726974844406,-114.67980458620688,894.7938703945093,307.4217688346376,0
,,,,,0
945.9339580736837,-334.0846253637463,-118.99910750762723,900.1928656970075,326.25184597107307,0
951.1407248053993,-338.08991954773876,-119.68905114345874,901.7513385689244,330.9614982497468,0
,,,,,0
945.9339580736837,-334.0846253637463,-118.99910750762723,900.1928656970075,326.25184597107307,0
944.6497246866243,-335.0909890996191,-118.91154416697118,898.8125040124413,326.37129367337354,0
,,,,,0
945.9339580736837,-334.0846253637463,-118.99910750762723,900.1928656970075,326.25184597107307,0
947.0363681838866,-332.73111998701114,-119.0054374377562,901.6177551799933,326.1494622258977,0
,,,,,0
-1088.574241978367,80.58420742359505,446.23709063108123,-1327.599575751006,-258.35080709302395,0
-1084.6562260701555,78.82292162665547,435.54694364891685,-1329.213708368179,-252.62584934146204,0
,,,,,0
-1088.574241978367,80.58420742359505,446.23709063108123,-1327.599575751006,-258.35080709302395,0
-1138.525918120319,86.02301333727328,539.4993608605961,-1313.9406742316194,-308.5615021305633,0
,,,,,0
-1088.574241978367,80.58420742359505,446.23709063108123,-1327.599575751006,-258.35080709302395,0
-999.6145445697294,74.95173721118383,351.06423053922464,-1183.3183837349045,-245.78320237123043,0
,,,,,0
839.7611419498414,309.9670207537318,-127.58291869894967,1182.5436221462894,-77.27662174361151,0
865.0607401334356,332.1211668958326,-129.41313559419416,1175.7753971060615,-99.98874921845203,0
,,,,,0
839.7611419498414,309.9670207537318,-127.58291869894967,1182.5436221462894,-77.27662174361151,0
843.2417355419705,308.9681168149972,-130.85114798570268,1184.725484166024,-69.7514164720086,0
,,,,,0
839.7611419498414,309.9670207537318,-127.58291869894967,1182.5436221462894,-77.27662174361151,0
805.422522910753,286.4815668445114,-122.41083375858899,1128.1417869950226,-72.00385886586696,0
,,,,,0
-424.57402116047626,28.92384163000371,158.9694397263314,-420.51270502311587,-169.88271926929258,0
-465.637577303844,32.38533659080961,188.62711358152592,-480.0797645458562,-175.07869433724625,0
,,,,,0
-424.57402116047626,28.92384163000371,158.9694397263314,-420.51270502311587,-169.88271926929258,0
-427.64634486325275,28.578279329358576,169.0536441354967,-419.31045452273645,-175.56501712713242,0
,,,,,0
-424.57402116047626,28.92384163000371,158.9694397263314,-420.51270502311587,-169.88271926929258,0
-394.518298855817,31.1244714477492,54.708364695196956,-432.36823079272415,-117.66700922136137,0
,,,,,0
1028.7732071782664,533.2681941691043,-5.4620448296772155,1268.3152898026806,-296.5655399861001,0
1024.962110866371,530.2615353133951,-5.688781908728314,1263.3949683090686,-294.3728214430888,0
,,,,,0
1028.7732071782664,533.2681941691043,-5.4620448296772155,1268.3152898026806,-296.5655399861001,0
1057.6259373790656,555.8500868899304,-3.7373054120004423,1293.584814212232,-280.95201884442963,0
,,,,,0
1028.7732071782664,533.2681941691043,-5.4620448296772155,1268.3152898026806,-296.5655399861001,0
1029.4658043294914,533.7268667143434,-5.107077263234891,1264.4970312673543,-300.51584615421785,0
,,,,,0
357.05661590769586,190.17337687349172,147.52944171373488,348.62705271527017,-158.9788504062959,0
353.0911313843267,174.4776991089472,152.02209603368524,373.85204932956594,-197.24477517135347,0
,,,,,0
357.05661590769586,190.17337687349172,147.52944171373488,348.62705271527017,-158.9788504062959,0
334.30896633961544,184.24467827548696,120.2658550512949,395.2921832553726,-168.44081485736538,0
,,,,,0
357.05661590769586,190.17337687349172,147.52944171373488,348.62705271527017,-158.9788504062959,0
361.13040362713105,191.33273502126298,152.26811409278423,344.29672452263844,-152.13620343606425,0
,,,,,0
213.5799818166822,60.54323542440619,96.34676383735697,246.09066974565914,-66.95292743681071,0
209.7857374961601,57.17690148704284,92.69615147932875,246.6583991482206,-63.190324800706136,0
,,,,,0
213.5799818166822,60.54323542440619,96.34676383735697,246.09066974565914,-66.95292743681071,0
239.29164641658647,56.13633974492278,137.4425574859009,160.63069666396777,-52.465627492069466,0
,,,,,0
213.5799818166822,60.54323542440619,96.34676383735697,246.09066974565914,-66.95292743681071,0
237.0972116004667,75.66477122194821,21.302288412662094,368.4530540254858,-55.8357591045976,0
,,,,,0
748.3357709491276,445.7447065245829,29.46509558899319,948.3162815669331,-283.7419759007619,0
759.7367353720423,454.98057674551177,28.44502261736481,960.004828100773,-290.6187507858499,0
,,,,,0
748.3357709491276,445.7447065245829,29.46509558899319,948.3162815669331,-283.7419759007619,0
725.4873069679975,467.363484689724,33.45292484741489,944.7206620157951,-297.49552567154416,0
,,,,,0
748.3357709491276,445.7447065245829,29.46509558899319,948.3162815669331,-283.7419759007619,0
737.8356973926672,434.8003457778807,27.517922443549192,936.2715126631377,-276.7457533127672,0
,,,,,0
748.3357709491276,445.7447065245829,29.46509558899319,948.3162815669331,-283.7419759007619,0
760.4224086545827,429.13272961689523,25.997353199084163,950.6873867208548,-272.7954471440431,0
,,,,,0
546.2476115439571,-196.15289153953205,-10.056282837235713,486.81906858579936,146.5683731597877,0
551.509638444466,-192.9588886858594,-10.828007292373703,489.89148653121356,143.24943341984726,0
,,,,,0
546.2476115439571,-196.15289153953205,-10.056282837235713,486.81906858579936,146.5683731597877,0
545.661795058498,-196.3524172815368,-10.395933857827456,486.306998928494,147.05469594967389,0
,,,,,0
-1259.8373703310642,12.754626706075127,-530.6487217061007,-1011.1293953758858,319.861393875265,0
-1279.2633309692849,12.308566837655228,-545.2311758646309,-1102.6228848578933,337.5652498147713,0
,,,,,0
-473.99953399618016,5.943018526083803,55.20422617882049,-548.30748045386,-114.42485729060559,0
-466.8929295588644,5.5707850164478465,50.21147294651718,-537.8211844203995,-113.44367973257381,0
,,,,,0
-473.99953399618016,5.943018526083803,55.20422617882049,-548.30748045386,-114.42485729060559,0
-480.76062616616645,6.412347684842473,54.44852083067241,-556.9792687859599,-115.23539527314297,0
,,,,,0
-473.99953399618016,5.943018526083803,55.20422617882049,-548.30748045386,-114.42485729060559,0
-474.3759419409544,5.844536139454318,55.672418159840824,-548.4744596896282,-113.7422989892343,0
,,,,,0
-473.99953399618016,5.943018526083803,55.20422617882049,-548.30748045386,-114.42485729060559,0
-474.73302964254975,19.740850941060057,70.90811582475459,-546.9159868192934,-120.14981504216746,0
,,,,,0
-952.9589983938682,20.566286116556423,-295.1562756326948,-961.3361871435311,186.0799668252874,0
-1013.5222355339101,23.793310932487145,-295.56997776706925,-1037.4119271516295,207.86210861468385,0
,,,,,0
-952.9589983938682,20.566286116556423,-295.1562756326948,-961.3361871435311,186.0799668252874,0
-958.1179182698166,23.42506562510843,-264.02075103108973,-953.1764684687365,147.36184718520002,0
,,,,,0
-952.9589983938682,20.566286116556423,-295.1562756326948,-961.3361871435311,186.0799668252874,0
-943.2101061957419,19.723993987550923,-297.34995474047514,-950.2932936575095,182.9999224905541,0
,,,,,0
-952.9589983938682,20.566286116556423,-295.1562756326948,-961.3361871435311,186.0799668252874,0
-960.6985423222302,20.422656278499893,-301.22307045192247,-965.644251437744,193.28948888249852,0
,,,,,0
810.2202741372058,334.1720915500067,-93.3455991682806,1011.9910303012807,-176.07693585300933,0
797.885528122619,325.3426113381992,-92.0232142198271,992.3876679720895,-174.00366501290475,0
,,,,,0
810.2202741372058,334.1720915500067,-93.3455991682806,1011.9910303012807,-176.07693585300933,0
833.5186398021367,347.01613273679806,-98.54929632739477,1055.772986030156,-180.4453089813005,0
,,,,,0
810.2202741372058,334.1720915500067,-93.3455991682806,1011.9910303012807,-176.07693585300933,0
804.4452664330996,328.3990275213555,-94.12595831518664,1011.4900925923938,-171.09426025366582,0
,,,,,0
810.2202741372058,334.1720915500067,-93.3455991682806,1011.9910303012807,-176.07693585300933,0
926.1484920673751,452.2001808718687,-11.022163691762131,1128.8764956349344,-252.89034068326617,0
,,,,,0
-776.2288117897316,63.46328171907026,211.21098829142568,-861.1820412762602,-219.30847226028533,0
-768.6860750015852,62.69308168182837,211.86263666494736,-851.6864887121551,-218.3528906382443,0
,,,,,0
-776.2288117897316,63.46328171907026,211.21098829142568,-861.1820412762602,-219.30847226028533,0
-820.0241177594222,64.8923012346569,284.194640302926,-848.5361471230659,-270.38942913181546,0
,,,,,0
377.30472145144523,-635.3546270603314,130.4602442333902,-73.40740077961948,337.4628660695959,0
335.868564531525,-542.5547708512379,86.70323831228775,0.06346314353255582,274.522458713028,0
,,,,,0
377.30472145144523,-635.3546270603314,130.4602442333902,-73.40740077961948,337.4628660695959,0
419.8970624788834,-682.0647849201903,143.58741664209938,-114.02788297098735,382.2557545904933,0
,,,,,0
239.29164641658647,56.13633974492278,137.4425574859009,160.63069666396777,-52.465627492069466,0
221.10711613453824,64.49431719119013,110.70711440768734,241.50430672516572,-75.61288588420847,0
,,,,,0
239.29164641658647,56.13633974492278,137.4425574859009,160.63069666396777,-52.465627492069466,0
244.20308774633358,54.72946903894579,145.0498584593835,143.6099465213042,-48.8566004743342,0
,,,,,0
1024.962110866371,530.2615353133951,-5.688781908728314,1263.3949683090686,-294.3728214430888,0
1013.3000202747477,521.064154266099,-6.383660751985013,1248.0440105288342,-287.89704955983666,0
,,,,,0
1024.962110866371,530.2615353133951,-5.688781908728314,1263.3949683090686,-294.3728214430888,0
1047.3925423616479,547.8366043606302,-4.348559665714248,1275.6067164486324,-275.4232966037466,0
,,,,,0
1024.962110866371,530.2615353133951,-5.688781908728314,1263.3949683090686,-294.3728214430888,0
1025.3695328291403,530.4928648675465,-5.343232734362125,1259.5767097753242,-298.1866159511749,0
,,,,,0
833.8348259348447,-392.1482563082338,-94.11408069739377,795.5636763013373,316.73868964680963,0
814.9742785840922,-373.42321995570023,-92.63857202671447,790.8771257387501,298.5314469602921,0
,,,,,0
833.8348259348447,-392.1482563082338,-94.11408069739377,795.5636763013373,316.73868964680963,0
854.4948391852882,-411.740353766015,-98.25400263407008,801.1185188911854,335.79913021019286,0
